PersonID,Keyword
ce6f46ed-5ebd-46ce-a9ac-1895f40abf4e,European American
ce6f46ed-5ebd-46ce-a9ac-1895f40abf4e,Marais des Cygnes Massacre
ce6f46ed-5ebd-46ce-a9ac-1895f40abf4e,KS - Free State
ce6f46ed-5ebd-46ce-a9ac-1895f40abf4e,KS
ce6f46ed-5ebd-46ce-a9ac-1895f40abf4e,Civilian
ce6f46ed-5ebd-46ce-a9ac-1895f40abf4e,Male
ebd3a4fd-4064-47ed-a095-18e09cfbbfc1,Commander-Army
ebd3a4fd-4064-47ed-a095-18e09cfbbfc1,Male
ebd3a4fd-4064-47ed-a095-18e09cfbbfc1,Military
ebd3a4fd-4064-47ed-a095-18e09cfbbfc1,Confederate
6910b429-cf7d-4766-ae47-194be94c58b2,European American
6910b429-cf7d-4766-ae47-194be94c58b2,Union
6910b429-cf7d-4766-ae47-194be94c58b2,Commanders
6910b429-cf7d-4766-ae47-194be94c58b2,Commanders - Army
6910b429-cf7d-4766-ae47-194be94c58b2,Soldier
6910b429-cf7d-4766-ae47-194be94c58b2,Military
6910b429-cf7d-4766-ae47-194be94c58b2,US - Commander - AR009
6910b429-cf7d-4766-ae47-194be94c58b2,Male
6910b429-cf7d-4766-ae47-194be94c58b2,Colonel
ce6eaa8d-b33f-4325-8181-1974e04e4929,European American
ce6eaa8d-b33f-4325-8181-1974e04e4929,Marais des Cygnes Massacre
ce6eaa8d-b33f-4325-8181-1974e04e4929,KS - Free State
ce6eaa8d-b33f-4325-8181-1974e04e4929,KS
ce6eaa8d-b33f-4325-8181-1974e04e4929,Civilian
ce6eaa8d-b33f-4325-8181-1974e04e4929,Male
9e1353da-e14e-4a33-9169-19b95b173cd1,European American
9e1353da-e14e-4a33-9169-19b95b173cd1,CS - Commander - VA072
9e1353da-e14e-4a33-9169-19b95b173cd1,Commanders
9e1353da-e14e-4a33-9169-19b95b173cd1,Soldiers
9e1353da-e14e-4a33-9169-19b95b173cd1,Commanders - Army
9e1353da-e14e-4a33-9169-19b95b173cd1,Military
9e1353da-e14e-4a33-9169-19b95b173cd1,Major General
9e1353da-e14e-4a33-9169-19b95b173cd1,Male
9e1353da-e14e-4a33-9169-19b95b173cd1,Confederate
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,Beecher's Bibles
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,European American
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,Abolitionist
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,Minister
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,KS - Free State
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,KS
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,Male
b8e0139f-aaab-44c7-9c39-1a08f31ecbd4,New England Immigrant Society
770548cc-5346-41fa-98ac-1a2929e398a1,European American
770548cc-5346-41fa-98ac-1a2929e398a1,Union
770548cc-5346-41fa-98ac-1a2929e398a1,Commanders
770548cc-5346-41fa-98ac-1a2929e398a1,Commanders - Army
770548cc-5346-41fa-98ac-1a2929e398a1,Soldier
770548cc-5346-41fa-98ac-1a2929e398a1,Military
770548cc-5346-41fa-98ac-1a2929e398a1,US - Commander - AL002
770548cc-5346-41fa-98ac-1a2929e398a1,Captain
770548cc-5346-41fa-98ac-1a2929e398a1,Male
096d98bd-429d-4a95-ba79-1a5630dffb60,European American
096d98bd-429d-4a95-ba79-1a5630dffb60,Marais des Cygnes Massacre
096d98bd-429d-4a95-ba79-1a5630dffb60,KS
096d98bd-429d-4a95-ba79-1a5630dffb60,KS - Slave State
096d98bd-429d-4a95-ba79-1a5630dffb60,Civilian
096d98bd-429d-4a95-ba79-1a5630dffb60,Male
d36e3ecf-baef-4670-b61e-1a91d137d58c,European American
d36e3ecf-baef-4670-b61e-1a91d137d58c,US - Commander - OK005
d36e3ecf-baef-4670-b61e-1a91d137d58c,Union
d36e3ecf-baef-4670-b61e-1a91d137d58c,Commanders
d36e3ecf-baef-4670-b61e-1a91d137d58c,Soldiers
d36e3ecf-baef-4670-b61e-1a91d137d58c,Commanders - Army
d36e3ecf-baef-4670-b61e-1a91d137d58c,Military
d36e3ecf-baef-4670-b61e-1a91d137d58c,Major
d36e3ecf-baef-4670-b61e-1a91d137d58c,Male
488ca773-3d4d-4cdb-b636-1bc4c39b119c,European American
488ca773-3d4d-4cdb-b636-1bc4c39b119c,VA083
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Commanders
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Soldiers
488ca773-3d4d-4cdb-b636-1bc4c39b119c,VA119
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Commanders - Army
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Military
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Lieutenant Colonel
488ca773-3d4d-4cdb-b636-1bc4c39b119c,CS - Commander - WV003
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Male
488ca773-3d4d-4cdb-b636-1bc4c39b119c,Confederate
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,European American
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,CS - Commander - OK007
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Commanders
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Commanders - Army
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Soldier
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Military
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Brigadier General
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,CS - Commander - OK002
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,MWV
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Male
0585679d-c4d3-46b9-a774-1c06c6d7f9e9,Confederate
9db3b656-d275-4184-880f-1c13065b3863,European American
9db3b656-d275-4184-880f-1c13065b3863,Union
9db3b656-d275-4184-880f-1c13065b3863,Commanders
9db3b656-d275-4184-880f-1c13065b3863,Soldiers
9db3b656-d275-4184-880f-1c13065b3863,US - Commander - TN018
9db3b656-d275-4184-880f-1c13065b3863,Commanders - Army
9db3b656-d275-4184-880f-1c13065b3863,Military
9db3b656-d275-4184-880f-1c13065b3863,Male
9db3b656-d275-4184-880f-1c13065b3863,Colonel
0b058f90-1a89-4107-b4dc-1c950545a90c,European American
0b058f90-1a89-4107-b4dc-1c950545a90c,Commanders
0b058f90-1a89-4107-b4dc-1c950545a90c,Commanders - Army
0b058f90-1a89-4107-b4dc-1c950545a90c,Soldier
0b058f90-1a89-4107-b4dc-1c950545a90c,Military
0b058f90-1a89-4107-b4dc-1c950545a90c,CS - Commander - GA002
0b058f90-1a89-4107-b4dc-1c950545a90c,Major
0b058f90-1a89-4107-b4dc-1c950545a90c,Male
0b058f90-1a89-4107-b4dc-1c950545a90c,CS - Commander - GA028
0b058f90-1a89-4107-b4dc-1c950545a90c,Confederate
74670315-8624-4010-bd86-1e4e2d5596f3,European American
74670315-8624-4010-bd86-1e4e2d5596f3,Soldier
74670315-8624-4010-bd86-1e4e2d5596f3,Military
74670315-8624-4010-bd86-1e4e2d5596f3,Brigadier General
74670315-8624-4010-bd86-1e4e2d5596f3,KS003
74670315-8624-4010-bd86-1e4e2d5596f3,Male
74670315-8624-4010-bd86-1e4e2d5596f3,Confederate
f204fb08-f45f-499a-b776-1e9c11759118,European American
f204fb08-f45f-499a-b776-1e9c11759118,Union
f204fb08-f45f-499a-b776-1e9c11759118,Commanders
f204fb08-f45f-499a-b776-1e9c11759118,Soldiers
f204fb08-f45f-499a-b776-1e9c11759118,Commanders - Army
f204fb08-f45f-499a-b776-1e9c11759118,Military
f204fb08-f45f-499a-b776-1e9c11759118,US - Commander - MO019
f204fb08-f45f-499a-b776-1e9c11759118,Male
f204fb08-f45f-499a-b776-1e9c11759118,Colonel
a70335f7-c503-414a-98c8-1ed63f867daf,European American
a70335f7-c503-414a-98c8-1ed63f867daf,Battle of Osawatomie
a70335f7-c503-414a-98c8-1ed63f867daf,KS - Free State
a70335f7-c503-414a-98c8-1ed63f867daf,John Brown
a70335f7-c503-414a-98c8-1ed63f867daf,KS
a70335f7-c503-414a-98c8-1ed63f867daf,Male
a70335f7-c503-414a-98c8-1ed63f867daf,Pottawatomie Massacre Site
bea19d58-760b-49bb-80d6-1f3db517f22f,European American
bea19d58-760b-49bb-80d6-1f3db517f22f,Colonel
bea19d58-760b-49bb-80d6-1f3db517f22f,Commanders
bea19d58-760b-49bb-80d6-1f3db517f22f,CS - Commander - KY001
bea19d58-760b-49bb-80d6-1f3db517f22f,Commanders - Army
bea19d58-760b-49bb-80d6-1f3db517f22f,Soldier
bea19d58-760b-49bb-80d6-1f3db517f22f,Military
bea19d58-760b-49bb-80d6-1f3db517f22f,Male
bea19d58-760b-49bb-80d6-1f3db517f22f,Confederate
bda19920-d693-4a71-b2a8-1f52830c0f2d,Male
bda19920-d693-4a71-b2a8-1f52830c0f2d,Politician
bda19920-d693-4a71-b2a8-1f52830c0f2d,Civilian
1a2052a6-2f63-45e6-a406-1f6eae7c8341,European American
1a2052a6-2f63-45e6-a406-1f6eae7c8341,LA019
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Commanders
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Commanders - Army
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Soldier
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Military
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Brigadier General
1a2052a6-2f63-45e6-a406-1f6eae7c8341,CS - Commander - AR006
1a2052a6-2f63-45e6-a406-1f6eae7c8341,MWV
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Male
1a2052a6-2f63-45e6-a406-1f6eae7c8341,Confederate
946dd009-8027-4c53-a174-1fd7304d3dff,European American
946dd009-8027-4c53-a174-1fd7304d3dff,KS
946dd009-8027-4c53-a174-1fd7304d3dff,Civilian
946dd009-8027-4c53-a174-1fd7304d3dff,Male
946dd009-8027-4c53-a174-1fd7304d3dff,European American - German American
b03c621d-4a1c-488c-b525-202cc0895161,European American
b03c621d-4a1c-488c-b525-202cc0895161,US - Commander - TN011
b03c621d-4a1c-488c-b525-202cc0895161,Union
b03c621d-4a1c-488c-b525-202cc0895161,Commanders
b03c621d-4a1c-488c-b525-202cc0895161,Soldiers
b03c621d-4a1c-488c-b525-202cc0895161,Commanders - Army
b03c621d-4a1c-488c-b525-202cc0895161,Military
b03c621d-4a1c-488c-b525-202cc0895161,Male
b03c621d-4a1c-488c-b525-202cc0895161,Brigadier General
9e011217-2f91-4486-a77b-21bfb0d36db0,European American
9e011217-2f91-4486-a77b-21bfb0d36db0,Female
5f1ba19f-f177-4008-aaa4-21f1213adfe4,African American
5f1ba19f-f177-4008-aaa4-21f1213adfe4,Male
5f1ba19f-f177-4008-aaa4-21f1213adfe4,Civilian
0bbf8c45-2f41-4b08-98ce-222e943adac8,European American
0bbf8c45-2f41-4b08-98ce-222e943adac8,Union
0bbf8c45-2f41-4b08-98ce-222e943adac8,Commanders
0bbf8c45-2f41-4b08-98ce-222e943adac8,US - Commander - FL003
0bbf8c45-2f41-4b08-98ce-222e943adac8,Commanders - Army
0bbf8c45-2f41-4b08-98ce-222e943adac8,Soldier
0bbf8c45-2f41-4b08-98ce-222e943adac8,Military
0bbf8c45-2f41-4b08-98ce-222e943adac8,MWV
0bbf8c45-2f41-4b08-98ce-222e943adac8,Male
0bbf8c45-2f41-4b08-98ce-222e943adac8,Brigadier General
23f64b08-7318-44a0-9e85-22ab893d84dc,European American
23f64b08-7318-44a0-9e85-22ab893d84dc,US - Commander - AR015
23f64b08-7318-44a0-9e85-22ab893d84dc,Union
23f64b08-7318-44a0-9e85-22ab893d84dc,Commanders
23f64b08-7318-44a0-9e85-22ab893d84dc,Soldiers
23f64b08-7318-44a0-9e85-22ab893d84dc,Commanders - Army
23f64b08-7318-44a0-9e85-22ab893d84dc,Military
23f64b08-7318-44a0-9e85-22ab893d84dc,Lieutenant Colonel
23f64b08-7318-44a0-9e85-22ab893d84dc,Male
0d156bc0-3601-4cb1-8cb0-23acd091e403,European American
0d156bc0-3601-4cb1-8cb0-23acd091e403,Politician
0d156bc0-3601-4cb1-8cb0-23acd091e403,Civilian
0d156bc0-3601-4cb1-8cb0-23acd091e403,Male
0d156bc0-3601-4cb1-8cb0-23acd091e403,Confederate
b80b0b72-4280-4ce7-8e9a-23b812cb4561,European American
b80b0b72-4280-4ce7-8e9a-23b812cb4561,Union
b80b0b72-4280-4ce7-8e9a-23b812cb4561,Commanders
b80b0b72-4280-4ce7-8e9a-23b812cb4561,Sailors
b80b0b72-4280-4ce7-8e9a-23b812cb4561,Male
b80b0b72-4280-4ce7-8e9a-23b812cb4561,Military
b80b0b72-4280-4ce7-8e9a-23b812cb4561,US - Commander - FL004
b80b0b72-4280-4ce7-8e9a-23b812cb4561,US Navy
b80b0b72-4280-4ce7-8e9a-23b812cb4561,Lieutenant Commander
273ea5b9-0e1d-4993-8267-23cb229725dc,European American
273ea5b9-0e1d-4993-8267-23cb229725dc,Union
273ea5b9-0e1d-4993-8267-23cb229725dc,Commanders
273ea5b9-0e1d-4993-8267-23cb229725dc,Soldiers
273ea5b9-0e1d-4993-8267-23cb229725dc,Commanders - Army
273ea5b9-0e1d-4993-8267-23cb229725dc,Military
273ea5b9-0e1d-4993-8267-23cb229725dc,Major General
273ea5b9-0e1d-4993-8267-23cb229725dc,US - Commander - VA027
273ea5b9-0e1d-4993-8267-23cb229725dc,Male
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,European American
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Commanders
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Soldiers
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Commanders - Army
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Military
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Major General
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Male
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,Confederate
bc4a67e5-b1be-43e1-9a83-240f4fe5346b,CS - Commander - VA083
d0779979-1010-4b55-abe4-24977d8cb5f3,European American
d0779979-1010-4b55-abe4-24977d8cb5f3,Commanders
d0779979-1010-4b55-abe4-24977d8cb5f3,Commanders - Army
d0779979-1010-4b55-abe4-24977d8cb5f3,Brigadier General
d0779979-1010-4b55-abe4-24977d8cb5f3,Politician
d0779979-1010-4b55-abe4-24977d8cb5f3,CS - Commander - NC005
d0779979-1010-4b55-abe4-24977d8cb5f3,Male
d0779979-1010-4b55-abe4-24977d8cb5f3,Confederate
b8bf39e9-145b-4562-9936-24e715eaf82f,European American
b8bf39e9-145b-4562-9936-24e715eaf82f,Colonel
b8bf39e9-145b-4562-9936-24e715eaf82f,Commanders
b8bf39e9-145b-4562-9936-24e715eaf82f,Soldiers
b8bf39e9-145b-4562-9936-24e715eaf82f,Commanders - Army
b8bf39e9-145b-4562-9936-24e715eaf82f,Military
b8bf39e9-145b-4562-9936-24e715eaf82f,Brigadier General
b8bf39e9-145b-4562-9936-24e715eaf82f,CS - Commander - VA002
b8bf39e9-145b-4562-9936-24e715eaf82f,MWV
b8bf39e9-145b-4562-9936-24e715eaf82f,Male
b8bf39e9-145b-4562-9936-24e715eaf82f,Confederate
536cbc9d-7b3e-4225-a660-25374cc1026e,Texas Ranger
536cbc9d-7b3e-4225-a660-25374cc1026e,European American
536cbc9d-7b3e-4225-a660-25374cc1026e,Commanders
536cbc9d-7b3e-4225-a660-25374cc1026e,Commanders - Army
536cbc9d-7b3e-4225-a660-25374cc1026e,Brigadier General
536cbc9d-7b3e-4225-a660-25374cc1026e,CS - Commander - MO004
536cbc9d-7b3e-4225-a660-25374cc1026e,MWV
536cbc9d-7b3e-4225-a660-25374cc1026e,Male
536cbc9d-7b3e-4225-a660-25374cc1026e,Confederate
0f05f7ed-f187-4469-8fbe-25942e7eb85b,European American
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Union
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Commanders
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Soldiers
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Commanders - Army
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Military
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Major General
0f05f7ed-f187-4469-8fbe-25942e7eb85b,US - Commander - VA005
0f05f7ed-f187-4469-8fbe-25942e7eb85b,Male
73e2e794-9dab-40f5-b28f-25ad915208d4,European American
73e2e794-9dab-40f5-b28f-25ad915208d4,Colonel
73e2e794-9dab-40f5-b28f-25ad915208d4,Commanders
73e2e794-9dab-40f5-b28f-25ad915208d4,Soldiers
73e2e794-9dab-40f5-b28f-25ad915208d4,Commanders - Army
73e2e794-9dab-40f5-b28f-25ad915208d4,Military
73e2e794-9dab-40f5-b28f-25ad915208d4,CS - Commander - MO010
73e2e794-9dab-40f5-b28f-25ad915208d4,Male
73e2e794-9dab-40f5-b28f-25ad915208d4,Confederate
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,European American
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Commanders
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Soldiers
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,CS - Commander - AR014
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Commanders - Army
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Military
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Brigadier General
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Male
3f0622ad-44c0-47f0-ae02-25b81a5bad3a,Confederate
f7bd82cb-fd70-4bf2-9413-25db44cf1736,European American
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Union
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Commanders
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Soldiers
f7bd82cb-fd70-4bf2-9413-25db44cf1736,US - Commander - VA082
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Commanders - Army
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Military
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Major General
f7bd82cb-fd70-4bf2-9413-25db44cf1736,US - Commander - VA081
f7bd82cb-fd70-4bf2-9413-25db44cf1736,MWV
f7bd82cb-fd70-4bf2-9413-25db44cf1736,Male
6406d9fd-5012-4dbe-8e9e-263e9555e705,European American
6406d9fd-5012-4dbe-8e9e-263e9555e705,Abolitionist
6406d9fd-5012-4dbe-8e9e-263e9555e705,Female
d715a467-1ef2-4a8c-8acd-26dc0640d1cb,Male
d715a467-1ef2-4a8c-8acd-26dc0640d1cb,Politician
f2b24743-4d9d-4422-b830-26ecf22d9bd1,European American
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Battle of Black Jack
f2b24743-4d9d-4422-b830-26ecf22d9bd1,US - Commander - VA019
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Union
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Commanders
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Soldiers
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Commanders - Army
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Military
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Major General
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Fort Leavenworth
f2b24743-4d9d-4422-b830-26ecf22d9bd1,MWV
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Male
f2b24743-4d9d-4422-b830-26ecf22d9bd1,Colonel
46c193ca-afc3-49b9-a35e-274ee0eb270d,European American
46c193ca-afc3-49b9-a35e-274ee0eb270d,Marais des Cygnes Massacre
46c193ca-afc3-49b9-a35e-274ee0eb270d,KS - Free State
46c193ca-afc3-49b9-a35e-274ee0eb270d,KS
46c193ca-afc3-49b9-a35e-274ee0eb270d,Civilian
46c193ca-afc3-49b9-a35e-274ee0eb270d,Male
e58c7033-8329-48f0-a6e9-27c59435c9fc,Male
e58c7033-8329-48f0-a6e9-27c59435c9fc,Civilian
033ec012-d845-474f-bf9c-28366e02d1a4,European American
033ec012-d845-474f-bf9c-28366e02d1a4,Union
033ec012-d845-474f-bf9c-28366e02d1a4,Commanders
033ec012-d845-474f-bf9c-28366e02d1a4,Soldiers
033ec012-d845-474f-bf9c-28366e02d1a4,Commanders - Army
033ec012-d845-474f-bf9c-28366e02d1a4,Military
033ec012-d845-474f-bf9c-28366e02d1a4,Major General
033ec012-d845-474f-bf9c-28366e02d1a4,US - Commander - MS003
033ec012-d845-474f-bf9c-28366e02d1a4,US - Commander - GA017
033ec012-d845-474f-bf9c-28366e02d1a4,Male
033ec012-d845-474f-bf9c-28366e02d1a4,US - Commander - GA010
a0843832-94ac-4663-b4bc-288b8d1b817f,European American
a0843832-94ac-4663-b4bc-288b8d1b817f,Commanders
a0843832-94ac-4663-b4bc-288b8d1b817f,Soldiers
a0843832-94ac-4663-b4bc-288b8d1b817f,Commanders - Army
a0843832-94ac-4663-b4bc-288b8d1b817f,Military
a0843832-94ac-4663-b4bc-288b8d1b817f,Lieutenant Colonel
a0843832-94ac-4663-b4bc-288b8d1b817f,CS - Commander - NM002
a0843832-94ac-4663-b4bc-288b8d1b817f,Male
a0843832-94ac-4663-b4bc-288b8d1b817f,Confederate
eebee7e8-e06c-4d92-8c9d-289e8cf0cf0c,European American
eebee7e8-e06c-4d92-8c9d-289e8cf0cf0c,KS - Free State
eebee7e8-e06c-4d92-8c9d-289e8cf0cf0c,John Brown
eebee7e8-e06c-4d92-8c9d-289e8cf0cf0c,KS
eebee7e8-e06c-4d92-8c9d-289e8cf0cf0c,Civilian
eebee7e8-e06c-4d92-8c9d-289e8cf0cf0c,Male
95ddd139-3ee5-4f4d-863c-29386e9f5b98,European American
95ddd139-3ee5-4f4d-863c-29386e9f5b98,Abolitionist
95ddd139-3ee5-4f4d-863c-29386e9f5b98,Minister
95ddd139-3ee5-4f4d-863c-29386e9f5b98,KS - Free State
95ddd139-3ee5-4f4d-863c-29386e9f5b98,KS
95ddd139-3ee5-4f4d-863c-29386e9f5b98,Civilian
95ddd139-3ee5-4f4d-863c-29386e9f5b98,Male
fdae3f67-9283-4185-8511-2a1a6c974127,European American
fdae3f67-9283-4185-8511-2a1a6c974127,Union
fdae3f67-9283-4185-8511-2a1a6c974127,Commanders
fdae3f67-9283-4185-8511-2a1a6c974127,Soldiers
fdae3f67-9283-4185-8511-2a1a6c974127,US - Commander - MD001
fdae3f67-9283-4185-8511-2a1a6c974127,Commanders - Army
fdae3f67-9283-4185-8511-2a1a6c974127,Military
fdae3f67-9283-4185-8511-2a1a6c974127,Male
fdae3f67-9283-4185-8511-2a1a6c974127,Brigadier General
9c145dc6-6d6c-4a56-bc6a-2a696777e658,European American
9c145dc6-6d6c-4a56-bc6a-2a696777e658,Marais des Cygnes Massacre
9c145dc6-6d6c-4a56-bc6a-2a696777e658,KS
9c145dc6-6d6c-4a56-bc6a-2a696777e658,KS - Slave State
9c145dc6-6d6c-4a56-bc6a-2a696777e658,Civilian
9c145dc6-6d6c-4a56-bc6a-2a696777e658,Male
44e462be-53b8-40f5-abef-2a935e33194a,European American
44e462be-53b8-40f5-abef-2a935e33194a,Union
44e462be-53b8-40f5-abef-2a935e33194a,Commanders
44e462be-53b8-40f5-abef-2a935e33194a,Soldiers
44e462be-53b8-40f5-abef-2a935e33194a,US - Commander - KY005
44e462be-53b8-40f5-abef-2a935e33194a,Commanders - Army
44e462be-53b8-40f5-abef-2a935e33194a,Military
44e462be-53b8-40f5-abef-2a935e33194a,Male
44e462be-53b8-40f5-abef-2a935e33194a,Colonel
ab5f28a7-1870-4506-8df9-2ba861db5660,European American
ab5f28a7-1870-4506-8df9-2ba861db5660,Politician
ab5f28a7-1870-4506-8df9-2ba861db5660,KS
ab5f28a7-1870-4506-8df9-2ba861db5660,Civilian
ab5f28a7-1870-4506-8df9-2ba861db5660,Male
0e8387e5-8e55-40e0-be54-2bd0b781aebb,I - Commander - MN001
0e8387e5-8e55-40e0-be54-2bd0b781aebb,American Indian
0e8387e5-8e55-40e0-be54-2bd0b781aebb,American Indian - Sioux
0e8387e5-8e55-40e0-be54-2bd0b781aebb,Male
0e8387e5-8e55-40e0-be54-2bd0b781aebb,Chief
0e8387e5-8e55-40e0-be54-2bd0b781aebb,I - Commander - MN002
0e7e3822-ab9b-4385-8778-2bd3648afd07,European American
0e7e3822-ab9b-4385-8778-2bd3648afd07,Male
0e7e3822-ab9b-4385-8778-2bd3648afd07,Abolitionist
8082f787-a153-493e-b820-2c007babfb10,European American
8082f787-a153-493e-b820-2c007babfb10,Union
8082f787-a153-493e-b820-2c007babfb10,Commanders
8082f787-a153-493e-b820-2c007babfb10,Soldiers
8082f787-a153-493e-b820-2c007babfb10,Commanders - Army
8082f787-a153-493e-b820-2c007babfb10,Military
8082f787-a153-493e-b820-2c007babfb10,US - Commander - TN022
8082f787-a153-493e-b820-2c007babfb10,Fort Leavenworth
8082f787-a153-493e-b820-2c007babfb10,Male
8082f787-a153-493e-b820-2c007babfb10,Colonel
339c6a23-afd8-4072-a2a8-2c869f87997b,European American
339c6a23-afd8-4072-a2a8-2c869f87997b,KS - Free State
339c6a23-afd8-4072-a2a8-2c869f87997b,KS
339c6a23-afd8-4072-a2a8-2c869f87997b,Civilian
339c6a23-afd8-4072-a2a8-2c869f87997b,Female
339c6a23-afd8-4072-a2a8-2c869f87997b,European American - German American
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,European American
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Commanders
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Soldiers
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,CS - Commander - TX006
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Commanders - Army
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Military
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Lieutenant
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Male
513a5e1e-fcc4-4a08-9db8-2ccffc31abe9,Confederate
65815655-0c83-4511-9e7b-2ce4d0ca632c,Commander
65815655-0c83-4511-9e7b-2ce4d0ca632c,European American
65815655-0c83-4511-9e7b-2ce4d0ca632c,Union
65815655-0c83-4511-9e7b-2ce4d0ca632c,Commanders
65815655-0c83-4511-9e7b-2ce4d0ca632c,Sailors
65815655-0c83-4511-9e7b-2ce4d0ca632c,Military
65815655-0c83-4511-9e7b-2ce4d0ca632c,US - Commander - TX002
65815655-0c83-4511-9e7b-2ce4d0ca632c,Commanders - Navy
65815655-0c83-4511-9e7b-2ce4d0ca632c,Male
65815655-0c83-4511-9e7b-2ce4d0ca632c,US - Commander - TX003
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,European American
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Commanders
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Soldiers
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Commanders - Army
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Military
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Brigadier General
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Politician
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Male
2f7d8b0b-710b-4f79-b13e-2cf4b9844059,Confederate
37171fb9-ae75-49cb-a0d7-2d16e0783adc,European American
37171fb9-ae75-49cb-a0d7-2d16e0783adc,Union
37171fb9-ae75-49cb-a0d7-2d16e0783adc,Commanders
37171fb9-ae75-49cb-a0d7-2d16e0783adc,Sailors
37171fb9-ae75-49cb-a0d7-2d16e0783adc,US - Commander - GA002
37171fb9-ae75-49cb-a0d7-2d16e0783adc,Military
