battle,belligerent,fullname,rank,navy,first_name,last_name,middle_name,suffix
NC020,US,William T. Sherman,Major General,0,William,Sherman,T.,
NC020,US,Henry Slocum,Major General,0,Henry,Slocum,,
ND001,I,Inkpaduta,,0,Inkpaduta,,,
ND001,US,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
ND002,I,Inkpaduta,,0,Inkpaduta,,,
ND002,US,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
ND003,I,Inkpaduta,,0,Inkpaduta,,,
ND003,US,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
ND004,I,Inkpaduta,,0,Inkpaduta,,,
ND004,US,Alfred Sully,Brigadier General,0,Alfred,Sully,,
ND005,I,Inkpaduta,,0,Inkpaduta,,,
ND005,US,Alfred Sully,Brigadier General,0,Alfred,Sully,,
NM001,CS,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
NM001,CS,Tom Green,Colonel,0,Tom,Green,,
NM001,US,E. R. S. Canby,Colonel,0,E. R. S.,Canby,R. S.,
NM002,CS,Charles L. Pyron,Major,0,Charles,Pyron,L.,
NM002,CS,William R. Scurry,Lieutenant Colonel,0,William,Scurry,R.,
NM002,US,John Chivington,Major,0,John,Chivington,,
NM002,US,John P. Slough,Colonel,0,John,Slough,P.,
OH001,CS,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
OH001,US,Edward H. Hobson,Brigadier General,0,Edward,Hobson,H.,
OH002,CS,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
OH002,US,James Shackelford,Brigadier General,0,James,Shackelford,,
OK001,CS,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
OK001,I,Opothleyahola,,0,Opothleyahola,,,
OK002,CS,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
OK002,I,Opothleyahola,,0,Opothleyahola,,,
OK003,CS,James McQueen McIntosh,Colonel,0,James,McIntosh,McQueen,
OK003,I,Opothleyahola,,0,Opothleyahola,,,
OK004,CS,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
OK004,US,James G. Blunt,Brigadier General,0,James,Blunt,G.,
OK005,CS,John Jumper,Lieutenant Colonel,0,John,Jumper,,
OK005,US,Charles Willette,Major,0,Charles,Willette,,
OK006,CS,Stand Watie,Colonel,0,Stand,Watie,,
OK006,US,James M. Williams,Colonel,0,James,Williams,M.,
OK007,CS,Douglas H. Cooper,Brigadier General,0,Douglas,Cooper,H.,
OK007,US,James G. Blunt,Major General,0,James,Blunt,G.,
PA001,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
PA001,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
PA002,CS,Robert E. Lee,General,0,Robert,Lee,E.,
PA002,US,George G. Meade,Major General,0,George,Meade,G.,
SC001,CS,P.G.T. Beauregard,Brigadier General,0,P.G.T.,Beauregard,,
SC001,US,Robert Anderson,Major,0,Robert,Anderson,,
SC002,CS,Nathan Evans,Brigadier General,0,Nathan,Evans,,
SC002,US,Henry Benham,Brigadier General,0,Henry,Benham,,
SC003,CS,James McCullough,Colonel,0,James,McCullough,,
SC003,US,A.C. Rhind,Lieutenant,0,A.C.,Rhind,,
SC004,CS,P.G.T. Beauregard,General,0,P.,Beauregard,G. T.,
SC004,US,S. F. Du Pont,Rear Admiral,1,S.,Du Pont,F.,
SC005,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC005,US,Qunicy Gillmore,Brigadier General,0,Qunicy,Gillmore,,
SC006,CS,Johnson Hagood,Brigadier General,0,Johnson,Hagood,,
SC006,US,Alfred H. Terry,Brigadier General,0,Alfred,Terry,H.,
SC007,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC007,US,Quincy Gillmore,Major General,0,Quincy,Gillmore,,
SC008,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC008,US,Quincy Gillmore,Major General,0,Quincy,Gillmore,,
SC009,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC009,US,Quincy Gilmore,Major General,0,Quincy,Gilmore,,
SC010,CS,Charles Colcock,Colonel,0,Charles,Colcock,,
SC010,US,John Hatch,Major General,0,John,Hatch,,
SC011,CS,Lafayette McLaws,Major General,0,Lafayette,McLaws,,
SC011,US,Francis P. Blair,Major General,0,Francis,Blair,P.,
TN001,CS,Lloyd Tilghman,Brigadier General,0,Lloyd,Tilghman,,
TN001,US,Ulysses S. Grant,Brigadier General,0,Ulysses,Grant,S.,
TN001,US,Andrew H. Foote,Flag Officer,1,Andrew,Foote,H.,
TN002,CS,John B. Floyd,Brigadier General,0,John,Floyd,B.,
TN002,CS,Gideon Pillow,Brigadier General,0,Gideon,Pillow,,
TN002,CS,Simon B. Buckner,Brigadier General,0,Simon,Buckner,B.,
TN002,US,Ulysses S. Grant,Brigadier General,0,Ulysses,Grant,S.,
TN002,US,Andrew H. Foote,Flag Officer,1,Andrew,Foote,H.,
TN003,CS,Albert Sidney Johnston,General,0,Albert,Johnston,Sidney,
TN003,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
TN003,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
TN003,US,Don Carlos Buell,Major General,0,Don,Buell,Carlos,
TN004,CS,James E. Montgomery,Captain (Naval),0,James,Montgomery,E.,
TN004,CS,M. Jeff Thompson,Brigadier General,0,M.,Thompson,Jeff,
TN004,US,Charles H. Davis,Flag Officer,1,Charles,Davis,H.,
TN004,US,Charles Ellet,Colonel,0,Charles,Ellet,,
TN005,CS,E. Kirby Smith,Major General,0,E.,Smith,Kirby,
TN005,US,James Negley,Brigadier General,0,James,Negley,,
TN006,CS,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN006,US,Thomas T. Crittenden,Brigadier General,0,Thomas,Crittenden,T.,
TN007,CS,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
TN007,US,Edward O.C. Ord,Major General,0,Edward,Ord,O.C.,
TN007,US,Stephen A. Hurlbut,Major General,0,Stephen,Hurlbut,A.,
TN008,CS,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
TN008,US,Absalom B. Moore,Colonel,0,Absalom,Moore,B.,
TN009,CS,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN009,US,Adolph Englemann,Colonel,0,Adolph,Englemann,,
TN010,CS,Braxton Bragg,General,0,Braxton,Bragg,,
TN010,US,William S. Rosecrans,Major General,0,William,Rosecrans,S.,
TN011,CS,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN011,US,Jeremiah C. Sullivan,Brigadier General,0,Jeremiah,Sullivan,C.,
TN012,CS,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
TN012,US,A.C. Harding,Colonel,0,A.C.,Harding,,
TN013,CS,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
TN013,US,John Coburn,Colonel,0,John,Coburn,,
TN014,CS,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
TN014,US,Albert S. Hall,Colonel,0,Albert,Hall,S.,
TN015,CS,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN015,US,Edward Bloodgood,Lieutenant Colonel,0,Edward,Bloodgood,,
TN016,CS,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
TN016,US,Gordon Granger,Major General,0,Gordon,Granger,,
TN017,CS,Alexander P. Stewart,Major General,0,Alexander,Stewart,P.,
TN017,US,George H. Thomas,Major General,0,George,Thomas,H.,
TN018,CS,D. H. Hill,Lieutenant General,0,D.,Hill,H.,
TN018,US,John T. Wilder,Colonel,0,John,Wilder,T.,
TN019,CS,James E. Carter,Colonel,0,James,Carter,E.,
TN019,US,John W. Foster,Colonel,0,John,Foster,W.,
TN020,CS,John S. Williams,Brigadier General,0,John,Williams,S.,
TN020,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
TN021,CS,Micah Jenkins,Brigadier General,0,Micah,Jenkins,,
TN021,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
TN022,CS,James R. Chalmers,Brigadier General,0,James,Chalmers,R.,
TN022,US,Edward Hatch,Colonel,0,Edward,Hatch,,
TN023,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN023,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
TN024,CS,Braxton Bragg,General,0,Braxton,Bragg,,
TN024,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
TN025,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN025,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
TN026,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN026,US,James Shackelford,Brigadier General,0,James,Shackelford,,
TN027,CS,William T. Martin,Major General,0,William,Martin,T.,
TN027,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
TN028,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN028,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
TN029,CS,William T. Martin,Major General,0,William,Martin,T.,
TN029,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
TN029,US,Edward M. McCook,Colonel,0,Edward,McCook,M.,
TN030,CS,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
TN030,US,Lionel F. Booth,Major,0,Lionel,Booth,F.,
TN030,US,William F. Bradford,Major,0,William,Bradford,F.,
TN031,CS,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN031,US,C.C. Washburn,Major General,0,C.C.,Washburn,,
TN032,CS,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
TN032,US,C.R. Thompson,Colonel,0,C.R.,Thompson,,
TN032,US,Edward M. King,Lieutenant Commander,1,Edward,King,M.,
TN033,CS,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
TN033,US,Alvan C. Gillem,Brigadier General,0,Alvan,Gillem,C.,
TN034,CS,John Bell Hood,General,0,John,Hood,Bell,
TN034,US,John M. Schofield,Major General,0,John,Schofield,M.,
TN035,CS,John Bell Hood,General,0,John,Hood,Bell,
TN035,US,John M. Schofield,Major General,0,John,Schofield,M.,
TN036,CS,John Bell Hood,General,0,John,Hood,Bell,
TN036,US,John M. Schofield,Major General,0,John,Schofield,M.,
TN037,CS,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
TN037,US,Lovell H. Rousseau,Major General,0,Lovell,Rousseau,H.,
TN037,US,Robert Milroy,Brigadier General,0,Robert,Milroy,,
TN038,CS,John Bell Hood,General,0,John,Hood,Bell,
TN038,US,George H. Thomas,Major General,0,George,Thomas,H.,
TX001,CS,J.S. Irvine,Major,0,J.S.,Irvine,,
TX001,US,Frederick Crocker,Acting Master,0,Frederick,Crocker,,
TX002,CS,Joseph J. Cook,Colonel,0,Joseph,Cook,J.,
TX002,CS,X.B. Debray,Colonel,0,X.B.,Debray,,
TX002,US,W.B. Renshaw,Commander,1,W.B.,Renshaw,,
TX003,CS,John B. Magruder,Major General,0,John,Magruder,B.,
TX003,US,Isaac S. Burrell,Colonel,0,Isaac,Burrell,S.,
TX003,US,W.B. Renshaw,Commander,1,W.B.,Renshaw,,
TX005,CS,"John S. ""Rip"" Ford",Colonel,0,John,Ford,S.,
TX005,US,Theodore H. Barrett,Colonel,0,Theodore,Barrett,H.,
TX006,CS,Richard W. Dowling,Lieutenant,0,Richard,Dowling,W.,
TX006,US,William B. Franklin,Major General,0,William,Franklin,B.,
TX006,US,Frederick Crocker,Captain (Naval),0,Frederick,Crocker,,
VA001,CS,Walter Gwynn,Brigadier General,0,Walter,Gwynn,,
VA001,CS,Peyton Colquitt,Captain,0,Peyton,Colquitt,,
VA001,US,D.L. Braine,Lieutenant (Naval),0,D.L.,Braine,,
VA002,CS,Daniel Ruggles,Colonel,0,Daniel,Ruggles,,
VA002,US,James H. Ward,Commander,1,James,Ward,H.,
VA003,CS,John B. Magruder,Colonel,0,John,Magruder,B.,
VA003,CS,D.H. Hill,Colonel,0,D.H.,Hill,,
VA003,US,Ebenezer Pierce,Brigadier General,0,Ebenezer,Pierce,,
VA004,CS,P.G.T. Beauregard,Brigadier General,0,P.G.T.,Beauregard,,
VA004,US,Irvin McDowell,Brigadier General,0,Irvin,McDowell,,
VA005,CS,Joseph E. Johnston,Brigadier General,0,Joseph,Johnston,E.,
VA005,CS,P.G.T. Beauregard,Brigadier General,0,P.G.T.,Beauregard,,
VA005,US,Irvin McDowell,Brigadier General,0,Irvin,McDowell,,
VA006,CS,Nathan Evans,Brigadier General,0,Nathan,Evans,,
VA006,US,Charles P. Stone,Brigadier General,0,Charles,Stone,P.,
VA006,US,Edward Baker,Colonel,0,Edward,Baker,,
VA007,CS,J.E.B. Stuart,Brigadier General,0,J.E.B.,Stuart,,
VA007,US,Edward O.C. Ord,Brigadier General,0,Edward,Ord,O.C.,
VA008,CS,Franklin Buchanan,Captain (Naval),0,Franklin,Buchanan,,
VA008,CS,Catesby R. Jones,Lieutenant,0,Catesby,Jones,R.,
VA008,US,John Worden,Lieutenant,0,John,Worden,,
VA009,CS,John B. Magruder,Major General,0,John,Magruder,B.,
VA009,CS,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
VA009,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA010,CS,James Longstreet,Major General,0,James,Longstreet,,
VA010,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA011,CS,Gustavius W. Smith,Major General,0,Gustavius,Smith,W.,
VA011,US,William B. Franklin,Brigadier General,0,William,Franklin,B.,
VA012,CS,E. Farrand,Commander,1,E.,Farrand,,
VA012,CS,William Mahone,Brigadier General,0,William,Mahone,,
VA012,CS,S. S. Lee,Captain (Naval),0,S.,Lee,S.,
VA012,CS,John Taylor Wood,Lieutenant,0,John,Wood,Taylor,
VA012,US,John Rodgers,Commander,1,John,Rodgers,,
VA013,CS,Lawrence O'B. Branch,Brigadier General,0,Lawrence,Branch,O'B.,
VA013,US,Fitz John Porter,Brigadier General,0,Fitz,Porter,John,
VA014,CS,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
VA014,CS,Gustavius W. Smith,Major General,0,Gustavius,Smith,W.,
VA014,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA015,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA015,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA016,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA016,US,Fitz John Porter,Brigadier General,0,Fitz,Porter,John,
VA017,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA017,US,Fitz John Porter,Brigadier General,0,Fitz,Porter,John,
VA018,CS,John B. Magruder,Major General,0,John,Magruder,B.,
VA018,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA019,CS,John B. Magruder,Major General,0,John,Magruder,B.,
VA019,US,Edwin Sumner,Major General,0,Edwin,Sumner,,
VA020,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA020,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA020,US,William Franklin,Major General,0,William,Franklin,,
VA020,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA020A,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA020A,US,William B. Franklin,Major General,0,William,Franklin,B.,
VA020B,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA020B,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA021,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA021,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA022,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA022,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
VA023,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA023,US,John Pope,Major General,0,John,Pope,,
VA024,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA024,US,G.W. Taylor,Brigadier General,0,G.W.,Taylor,,
VA025,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA025,US,James Ricketts,Brigadier General,0,James,Ricketts,,
VA026,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA026,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA026,US,John Pope,Major General,0,John,Pope,,
VA027,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA027,US,Philip Kearny,Major General,0,Philip,Kearny,,
VA027,US,Isaac Stevens,Major General,0,Isaac,Stevens,,
VA028,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA028,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
VA029,CS,Fitzhugh Lee,Brigadier General,0,Fitzhugh,Lee,,
VA029,US,William W. Averell,Brigadier General,0,William,Averell,W.,
VA030,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA030,US,John Peck,Brigadier General,0,John,Peck,,
VA031,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA031,US,John Peck,Brigadier General,0,John,Peck,,
VA032,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA032,CS,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA032,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
VA033,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA033,US,John Sedgwick,Major General,0,John,Sedgwick,,
VA034,CS,Jubal A. Early,Major General,0,Jubal,Early,A.,
VA034,US,John Sedgwick,Major General,0,John,Sedgwick,,
VA035,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA035,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
VA036,CS,Thomas Munford,Colonel,0,Thomas,Munford,,
VA036,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
VA037,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA037,US,David M. Gregg,Brigadier General,0,David,Gregg,M.,
VA038,CS,Wade Hampton,Brigadier General,0,Wade,Hampton,,
VA038,CS,Beverly Robertson,Brigadier General,0,Beverly,Robertson,,
VA038,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
VA039,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA039,US,William H. French,Major General,0,William,French,H.,
VA040,CS,A.P. Hill,Lieutenant General,0,A.P.,Hill,,
VA040,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA041,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA041,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA042,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA042,US,H. Judson Kilpatrick,Major General,0,H.,Kilpatrick,Judson,
VA043,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA043,US,George G. Meade,Major General,0,George,Meade,G.,
VA044,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA044,US,George G. Meade,Major General,0,George,Meade,G.,
VA045,CS,Richard S. Ewell,Lieutenant General,0,Richard,Ewell,S.,
VA045,US,J.C. Caldwell,Brigadier General,0,J.C.,Caldwell,,
VA046,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA046,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA046,US,George G. Meade,Major General,0,George,Meade,G.,
VA047,CS,Johnson Hagood,Brigadier General,0,Johnson,Hagood,,
VA047,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA048,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA048,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA048,US,George G. Meade,Major General,0,George,Meade,G.,
VA049,CS,Albert Jenkins,Brigadier General,0,Albert,Jenkins,,
VA049,US,George Crook,Brigadier General,0,George,Crook,,
VA050,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA050,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA051,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA051,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA052,CS,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA052,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA053,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA053,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA054,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA054,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA055,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA055,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA055,US,George G. Meade,Major General,0,George,Meade,G.,
VA056,CS,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA056,US,Edward Wild,Brigadier General,0,Edward,Wild,,
VA057,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA057,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA057,US,George G. Meade,Major General,0,George,Meade,G.,
VA058,CS,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA058,CS,Wade Hampton,Major General,0,Wade,Hampton,,
VA058,US,David M. Gregg,Brigadier General,0,David,Gregg,M.,
VA059,CS,Matthew C. Butler,Brigadier General,0,Matthew,Butler,C.,
VA059,US,Alfred Torbert,Brigadier General,0,Alfred,Torbert,,
VA062,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA062,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA062,US,George G. Meade,Major General,0,George,Meade,G.,
VA063,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA063,CS,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA063,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA063,US,George G. Meade,Major General,0,George,Meade,G.,
VA064,CS,Jubal A. Early,Lieutenant General,0,Jubal,Early,A.,
VA064,US,David Hunter,Major General,0,David,Hunter,,
VA065,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA065,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA065,US,George G. Meade,Major General,0,George,Meade,G.,
VA066,CS,Wade Hampton,Major General,0,Wade,Hampton,,
VA066,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA067,CS,Wade Hampton,Major General,0,Wade,Hampton,,
VA067,US,James H. Wilson,Brigadier General,0,James,Wilson,H.,
VA067,US,August Kautz,Brigadier General,0,August,Kautz,,
VA068,CS,William Mahone,Major General,0,William,Mahone,,
VA068,CS,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA068,US,James H. Wilson,Major General,0,James,Wilson,H.,
VA068,US,August Kautz,Brigadier General,0,August,Kautz,,
VA069,CS,Charles Field,Major General,0,Charles,Field,,
VA069,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA070,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA070,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
VA071,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA071,CS,Charles Field,Major General,0,Charles,Field,,
VA071,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA072,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA072,CS,A.P. Hill,Lieutenant General,0,A.P.,Hill,,
VA072,CS,Henry Heth,Major General,0,Henry,Heth,,
VA072,CS,William Mahone,Major General,0,William,Mahone,,
VA072,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA073,CS,Henry Heth,Major General,0,Henry,Heth,,
VA073,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA074,CS,A.P. Hill,Lieutenant General,0,A.P.,Hill,,
VA074,CS,Wade Hampton,Major General,0,Wade,Hampton,,
VA074,US,George G. Meade,Major General,0,George,Meade,G.,
VA074,US,John G. Parke,Major General,0,John,Parke,G.,
VA074,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA075,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA075,CS,Richard S. Ewell,Lieutenant General,0,Richard,Ewell,S.,
VA075,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA076,CS,Alfred E. Jackson,Brigadier General,0,Alfred,Jackson,E.,
VA076,US,Stephen Burbridge,Brigadier General,0,Stephen,Burbridge,,
VA077,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA077,US,August Kautz,Brigadier General,0,August,Kautz,,
VA077,US,David Birney,Major General,0,David,Birney,,
VA078,CS,Richard Anderson,Lieutenant General,0,Richard,Anderson,,
VA078,US,Alfred H. Terry,Major General,0,Alfred,Terry,H.,
VA079,CS,Henry Heth,Major General,0,Henry,Heth,,
VA079,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA080,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA080,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA081,CS,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
VA081,US,George Stoneman,Major General,0,George,Stoneman,,
VA082,CS,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
VA082,US,George Stoneman,Major General,0,George,Stoneman,,
VA083,CS,John B. Gordon,Major General,0,John,Gordon,B.,
VA083,US,A.A. Humphreys,Major General,0,A.A.,Humphreys,,
VA083,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA084,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA084,CS,John B. Gordon,Major General,0,John,Gordon,B.,
VA084,US,John G. Parke,Major General,0,John,Parke,G.,
VA085,CS,Bushrod R. Johnson,Major General,0,Bushrod,Johnson,R.,
VA085,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA086,CS,George Pickett,Major General,0,George,Pickett,,
VA086,CS,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA086,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA087,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA087,CS,Richard Anderson,Lieutenant General,0,Richard,Anderson,,
VA087,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA088,CS,George Pickett,Major General,0,George,Pickett,,
VA088,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA089,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA089,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA090,CS,Henry Heth,Major General,0,Henry,Heth,,
VA090,CS,Cadmus Wilcox,Major General,0,Cadmus,Wilcox,,
VA090,US,Nelson A. Miles,Major General,0,Nelson,Miles,A.,
VA091,CS,Thomas Rosser,Major General,0,Thomas,Rosser,,
VA091,CS,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA091,US,George Crook,Major General,0,George,Crook,,
VA092,CS,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA092,US,John Gibbon,Major General,0,John,Gibbon,,
VA093,CS,Richard S. Ewell,Lieutenant General,0,Richard,Ewell,S.,
VA093,CS,John B. Gordon,Major General,0,John,Gordon,B.,
VA093,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA094,CS,Robert E. Lee,General,0,Robert,Lee,E.,
VA094,US,A.A. Humphreys,Major General,0,A.A.,Humphreys,,
VA095,CS,Thomas Rosser,Major General,0,Thomas,Rosser,,
VA095,CS,William Mahone,Major General,0,William,Mahone,,
VA095,US,T. Read,Colonel,0,T.,Read,,
VA095,US,A. A. Humphreys,Major General,0,A.,Humphreys,A.,
VA096,CS,Lindsay Walker,Brigadier General,0,Lindsay,Walker,,
VA096,US,George A. Custer,Major General,0,George,Custer,A.,
