cwsac_id,battle_name,attacker,siege,naval
GA023,Allatoona,Confederate,0,NA
GA025,Griswoldville,Confederate,0,NA
GA026,Buck Head Creek,Confederate,0,NA
GA027,Waynesborough,US,0,NA
GA028,Fort McAllister II,US,0,NA
IN001,Corydon,Confederate,0,NA
KS002,Baxter Springs,Confederate,0,NA
KS003,Mine Creek,US,0,NA
KS004,Marais des Cygnes,US,0,NA
KY001,Barbourville,Confederate,0,NA
KY002,Camp Wildcat,US,0,NA
KY003,Ivy Mountain,Confederate,0,NA
KY004,Rowlett's Station,US,0,NA
KY005,Middle Creek,US,0,NA
KY006,Mill Springs,Confederate,0,NA
KY007,Richmond,Confederate,0,NA
KY008,Munfordville,Confederate,0,NA
KY009,Perryville,US,0,NA
KY010,Paducah,Confederate,0,NA
KY011,Cynthiana,Confederate,0,NA
LA001,Forts Jackson and St. Philip,US,0,Yes
LA002,New Orleans,US,0,NA
LA003,Baton Rouge,Confederate,0,NA
LA004,Donaldsonville I,US,0,NA
LA005,Georgia Landing,US,0,NA
LA006,Fort Bisland,US,0,NA
LA007,Irish Bend,Confederate,0,NA
LA008,Vermillion Bayou,US,0,NA
LA009,Plains Store,US,0,NA
LA010,Port Hudson,US,1,NA
LA011,Milliken's Bend,Confederate,0,NA
LA012,LaFourche Crossing,Confederate,0,NA
LA013,Donaldsonville II,Confederate,0,NA
LA014,Goodrich's Landing,Confederate,0,NA
LA015,Kock's Plantation,US,0,NA
LA016,Stirling's Plantation,Confederate,0,NA
LA017,Fort DeRussy,US,0,NA
LA018,Mansfield,US,0,NA
LA019,Pleasant Hill,Confederate,0,NA
LA020,Blair's Landing,Confederate,0,NA
LA021,Monett's Ferry,US,0,NA
LA022,Mansura,US,0,NA
LA023,Yellow Bayou,US,0,NA
MD001,Hancock,Confederate,0,NA
MD002,South Mountain,US,0,NA
MD003,Antietam,US,0,NA
MD004,Williamsport,US,0,NA
MD006,Boonsboro,US,0,NA
MD007,Monocacy,US,0,NA
MD008,Folck's Mill,US,0,NA
MO001,Boonville,US,0,NA
MO002,Carthage,Confederate,0,NA
MO003,Liberty,US,0,NA
MO004,Wilson's Creek,US,0,NA
MO005,Dry Wood Creek,US,0,NA
MO006,Lexington I,Confederate,0,NA
MO007,Fredericktown,Confederate,0,NA
MO008,Springfield I,US,0,NA
MO009,Belmont,US,0,NA
MO010,Mount Zion Church,US,0,NA
MO011,Roan's Tan Yard,US,0,NA
MO012,New Madrid/Island No. 10,US,1,Partial
MO013,Kirksville,US,0,NA
MO014,Independence I,Confederate,0,NA
MO015,Lone Jack,US,0,NA
MO016,Newtonia I,US,0,NA
MO017,Clark's Mill,US,0,NA
MO018,Springfield II,Confederate,0,NA
MO019,Hartville,Confederate,0,NA
MO020,Cape Girardeau,Confederate,0,NA
MO021,Fort Davidson,Confederate,0,NA
MO022,Glasgow,Confederate,0,NA
MO023,Lexington II,Confederate,0,NA
MO024,Little Blue River,Confederate,0,NA
MO025,Independence II,Confederate,0,NA
MO026,Byram's Ford,Confederate,0,NA
MO027,Westport,Confederate,0,NA
MO028,Marmiton River,US,0,NA
MO029,Newtonia II,US,0,NA
MS001,Iuka,US,0,NA
MS002,Corinth,Confederate,0,NA
MS003,Chickasaw Bayou,US,0,NA
MS004,Grand Gulf,US,0,NA
MS005,Snyder's Bluff,US,0,NA
MS006,Port Gibson,US,0,NA
MS007,Raymond,US,0,NA
MS008,Jackson (MS),US,0,NA
MS009,Champion Hill,US,0,NA
MS010,Big Black River Bridge,US,0,NA
MS011,Vicksburg,US,1,NA
MS012,Meridian,US,0,NA
MS013,Okolona,Confederate,0,NA
MS014,Brice's Cross Roads,Confederate,0,NA
MS015,Tupelo,Confederate,0,NA
MS016,Siege of Corinth,US,1,NA
NC001,Hatteras Inlet Batteries,US,0,Partial
NC002,Roanoke Island,US,0,Partial
NC003,New Berne,US,0,Partial
NC004,Fort Macon,US,1,Partial
NC005,South Mills,US,0,NA
NC006,Tranter's Creek,US,0,NA
NC007,Kinston,US,0,NA
NC008,White Hall,US,0,NA
NC009,Goldsborough Bridge,US,0,NA
NC010,Fort Anderson,Confederate,0,NA
NC011,Washington,Confederate,1,NA
NC012,Plymouth,Confederate,0,Partial
NC013,Albemarle Sound,Confederate,0,Yes
NC014,Fort Fisher I,US,1,Partial
NC015,Fort Fisher II,US,0,Partial
NC016,Wilmington,US,0,NA
NC017,Wyse Fork,US,0,NA
NC018,Monroe's Cross Roads,US,0,NA
NC019,Averasborough,US,0,NA
NC020,Bentonville,US,0,NA
NM001,Valverde,US,0,NA
NM002,Glorieta Pass,US,0,NA
OH001,Buffington Island,US,0,NA
OH002,Salineville,US,0,NA
OK001,Round Mountain,Confederate,0,NA
OK002,Chusto-Talasah,Confederate,0,NA
OK003,Chustenahlah,Confederate,0,NA
OK004,Old Fort Wayne,US,0,NA
OK005,Middle Boggy Depot,US,0,NA
OK006,Cabin Creek,US,0,NA
OK007,Honey Springs,US,0,NA
PA001,Hanover,Confederate,0,NA
PA002,Gettysburg,Confederate,0,NA
SC001,Fort Sumter I,Confederate,1,Partial
SC002,Secessionville,US,0,NA
SC003,Simmon's Bluff,US,0,NA
SC004,Charleston Harbor I,US,0,Yes
SC005,Fort Wagner I,US,0,NA
SC006,Grimball's Landing,Confederate,0,NA
SC007,Fort Wagner II,US,1,Partial
SC008,Fort Sumter II,US,1,Partial
SC009,Charleston Harbor II,US,0,Partial
SC010,Honey Hill,US,0,NA
SC011,Rivers' Bridge,US,0,NA
TN001,Fort Henry,US,0,Partial
TN002,Fort Donelson,US,0,Partial
TN003,Shiloh,Confederate,0,NA
TN004,Memphis I,US,0,Yes
TN005,Chattanooga I,US,0,NA
TN006,Murfreesboro I,Confederate,0,NA
TN007,Hatchie's Bridge (Davis Bridge),Confederate,0,NA
TN008,Hartsville,Confederate,0,NA
TN009,Jackson (TN),Confederate,0,NA
TN010,Stones River,Confederate,0,NA
TN011,Parker's Cross Roads,US,0,NA
TN012,Dover,Confederate,0,NA
TN013,Thompson's Station,US,0,NA
TN014,Vaught's Hill,US,0,NA
TN015,Brentwood,Confederate,0,NA
TN016,Franklin I,Confederate,0,NA
TN017,Hoover's Gap,US,0,NA
TN018,Chattanooga II,US,0,NA
TN019,Blountsville,Confederate,0,NA
TN020,Blue Springs,US,0,NA
TN021,Wauhatchie,Confederate,0,NA
TN022,Collierville,Confederate,0,NA
TN023,Campbell's Station,Confederate,0,NA
TN024,Chattanooga III,US,0,NA
TN025,Fort Sanders,Confederate,0,NA
TN026,Bean's Station,Confederate,0,NA
TN027,Mossy Creek,Confederate,0,NA
TN028,Dandridge,Confederate,0,NA
TN029,Fair Garden,US,0,NA
TN030,Fort Pillow,Confederate,0,Partial
TN031,Memphis II,Confederate,0,NA
TN032,Johnsonville,Confederate,0,NA
TN033,Bull's Gap,Confederate,0,NA
TN034,Columbia,Confederate,0,NA
TN035,Spring Hill,Confederate,0,NA
TN036,Franklin II,Confederate,0,NA
TN037,Murfreesboro II,Confederate,0,NA
TN038,Nashville,US,0,NA
TX001,Sabine Pass I,US,0,Partial
TX002,Galveston I,US,0,Yes
TX003,Galveston II,Confederate,0,Yes
TX005,Palmito Ranch,US,0,NA
TX006,Sabine Pass II,US,0,Partial
VA001,Sewell's Point,US,0,Yes
VA002,Aquia Creek,US,0,Yes
VA003,Big Bethel,US,0,NA
VA004,Blackburn's Ford,US,0,NA
VA005,Manassas I,US,0,NA
VA006,Balls Bluff,US,0,NA
VA007,Dranesville,US,0,NA
VA008,Hampton Roads,Confederate,0,Yes
VA009,Yorktown,US,1,NA
VA010,Williamsburg,US,0,NA
VA011,Eltham's Landing,Confederate,0,NA
VA012,Drewry's Bluff,US,0,Yes
VA013,Hanover Courthouse,Confederate,0,NA
VA014,Seven Pines,Confederate,0,NA
VA015,Oak Grove,US,0,NA
VA016,Beaver Dam Creek,Confederate,0,NA
VA017,Gaines' Mill,Confederate,0,NA
VA018,Garnett's and Golding's Farm,Confederate,0,NA
VA019,Savage's Station,Confederate,0,NA
VA020,White Oak Swamp/Glendale,Confederate,0,NA
VA021,Malvern Hill,Confederate,0,NA
VA022,Cedar Mountain,US,0,NA
VA023,Rappahannock Station I,Confederate,0,NA
VA024,Manassas Station Operations,Confederate,0,NA
VA025,Thoroughfare Gap,Confederate,0,NA
VA026,Manassas II,Confederate,0,NA
VA027,Chantilly,Confederate,0,NA
VA028,Fredericksburg I,US,0,NA
VA029,Kelly's Ford,US,0,NA
VA030,Suffolk (Norfleet House Battery),Confederate,1,NA
VA031,Siege of Suffolk (Hill's Point),US,1,NA
VA032,Chancellorsville,US,0,NA
VA033,Salem Church,US,0,NA
VA034,Fredericksburg II,US,0,NA
VA035,Brandy Station,US,0,NA
VA036,Aldie,US,0,NA
VA037,Middleburg,Confederate,0,NA
VA038,Upperville,US,0,NA
VA039,Auburn I,Confederate,0,NA
VA040,Bristoe Station,Confederate,0,NA
VA041,Auburn II,Confederate,0,NA
VA042,Buckland Mills,Confederate,0,NA
VA043,Rappahannock Station II,US,0,NA
VA044,Mine Run,US,0,NA
VA045,Morton's Ford,US,0,NA
VA046,Wilderness,US,0,NA
VA047,Port Walthall Junction,US,0,NA
VA048,Spotsylvania Court House,US,0,NA
VA049,Cloyd's Mountain,US,0,NA
VA050,Swift Creek,Confederate,0,NA
VA051,Chester Station,Confederate,0,NA
VA052,Yellow Tavern,US,0,NA
VA053,Proctor's Creek,US,0,NA
VA054,Ware Bottom Church,Confederate,0,NA
VA055,North Anna,US,0,NA
VA056,Wilson's Wharf,Confederate,0,NA
VA057,Totopotomoy Creek/Bethesda Church,US,0,NA
VA058,Haw's Shop,Confederate,0,NA
VA059,Old Church,US,0,NA
VA062,Cold Harbor,US,0,NA
VA063,Petersburg II,US,0,NA
VA064,Lynchburg,US,0,NA
VA065,Jerusalem Plank Road,US,0,NA
VA066,Saint Mary's Church,Confederate,0,NA
VA067,Sappony Church,Confederate,0,NA
VA068,Ream's Station I,Confederate,0,NA
VA069,Deep Bottom I,US,0,NA
VA070,Crater,US,0,NA
VA071,Deep Bottom II,US,0,NA
VA072,Globe Tavern,US,0,NA
VA073,Ream's Station II,Confederate,0,NA
VA074,Peebles' Farm,US,0,NA
VA075,Chaffin's Farm/New Market Heights,US,0,NA
VA076,Saltville I,US,0,NA
VA077,Darbytown and New Market,Confederate,0,NA
VA078,Darbytown Road,US,0,NA
VA079,Boydton Plank Road,US,0,NA
VA080,Fair Oaks & Darbytown Road,US,0,NA
VA081,Marion,US,0,NA
VA082,Saltville II,US,0,NA
VA083,Hatcher's Run,Confederate,0,NA
VA084,Fort Stedman,Confederate,0,NA
VA085,Lewis's Farm,US,0,NA
VA086,Dinwiddie Court House,US,0,NA
VA087,White Oak Road,US,0,NA
VA088,Five Forks,US,0,NA
VA089,Petersburg III,US,0,NA
VA090,Sutherland's Station,US,0,NA
VA091,Amelia Springs,Confederate,0,NA
VA092,Rice's Station,Confederate,0,NA
VA093,Sailor's Creek,US,0,NA
VA094,Cumberland Church,US,0,NA
VA095,High Bridge,Confederate,0,NA
VA096,Appomattox Station,US,0,NA
VA097,Appomattox Courthouse,Confederate,0,NA
VA098,Petersburg I,US,0,NA
VA099,Trevilian Station,US,0,NA
VA100,Cockpit Point,US,0,Yes
VA101,Kernstown I,Confederate,0,NA
VA102,McDowell,US,0,NA
VA103,Front Royal,Confederate,0,NA
VA104,Winchester I,Confederate,0,NA
VA105,Cross Keys,US,0,NA
VA106,Port Republic,Confederate,0,NA
VA107,Winchester II,Confederate,0,NA
VA108,Manassas Gap,US,0,NA
VA109,Cove Mountain,Confederate,0,NA
VA110,New Market,Confederate,0,NA
VA111,Piedmont,US,0,NA
VA113,Staunton River Bridge,US,0,NA
VA114,Cool Spring,US,0,NA
VA115,Rutherford's Farm,US,0,NA
VA116,Kernstown II,Confederate,0,NA
VA117,Guard Hill,US,0,NA
VA118,Berryville,Confederate,0,NA
VA119,Opequon/Third Winchester,US,0,NA
VA120,Fisher's Hill,US,0,NA
VA121,Tom's Brook,US,0,NA
VA122,Cedar Creek,Confederate,0,NA
VA123,Waynesboro,US,0,NA
VA124,Namozine Church,US,0,NA
VA125,Walkerton,US,0,NA
WV001,Philippi,US,0,NA
WV002,Hoke's Run,US,0,NA
WV003,Rich Mountain,US,0,NA
WV004,Kessler's Cross Lanes,Confederate,0,NA
WV005,Cheat Mountain,Confederate,0,NA
WV006,Carnifex Ferry,US,0,NA
WV007,Greenbrier River,US,0,NA
WV008,Camp Allegheny,US,0,NA
WV009,Princeton Courthouse,Confederate,0,NA
WV010,Harpers Ferry,Confederate,0,NA
WV012,Droop Mountain,US,0,NA
WV013,Moorefield,US,0,NA
WV014,Summit Point,Confederate,0,NA
WV015,Smithfield Crossing,Confederate,0,NA
WV016,Shepherdstown,US,0,NA
